id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
0653794b-d41a-4dfe-9f77-e79d5f5d143f,Fiftyflowers.Com,1672677910561,390560a4-ff53-4246-9818-7727dbb7af55,1773410401358,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1641,OFF
065d1a40-0a1e-47e6-befc-cbb9c4bdb5db,Les Fleurs d'Amour,1672676111699,390560a4-ff53-4246-9818-7727dbb7af55,1742573704268,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1436,OFF
06630a5a-25aa-4e67-9bad-7989c029d384,CI Florandina S.A.S,1672671610511,390560a4-ff53-4246-9818-7727dbb7af55,1745399704038,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A942,OFF
06661f36-23b9-4d5e-9ea7-327e4284db31,Flores de Pueblo Viejo SAS,1672695011770,390560a4-ff53-4246-9818-7727dbb7af55,1745399704210,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3451,OFF
067583c2-9cc3-4ae0-b56c-7c1551533c41,LG Flowers,1672683310809,390560a4-ff53-4246-9818-7727dbb7af55,1736825407249,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2227,OFF
06780175-7bda-4d1d-b58b-94fa418cf816,The Fresh Market #113,1672688703876,390560a4-ff53-4246-9818-7727dbb7af55,1745408705050,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2793,OFF
06789720-1359-46d9-88f4-c63a19b8c222,Floridus Buketten,1672691415997,390560a4-ff53-4246-9818-7727dbb7af55,1736815507896,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3144,OFF
0679e032-361a-449b-8275-a6d1503a1745,Vendee Fleurs Earl Le Gue,1672668902639,390560a4-ff53-4246-9818-7727dbb7af55,1745505904556,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A630,OFF
0696548f-1646-40cb-9816-c8f7f9cfcece,Carla Fleurs Neuilly,1672668904662,390560a4-ff53-4246-9818-7727dbb7af55,1745505903906,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A635,OFF
0696abf3-15cf-4ff0-8172-31bd2c1bbe0a,Herburg Roses BV,1672694102407,390560a4-ff53-4246-9818-7727dbb7af55,1765363800204,00000001-740d-43a9-be14-66c21685ed96,,,,,A3376,OFF
06b4bf97-9d72-4c45-9c16-734cf6f143bc,Boon,1672675215264,390560a4-ff53-4246-9818-7727dbb7af55,1742574604582,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1381,OFF
06b8591d-d6f8-4b0a-bb05-542f3b8b668e,La Fontaine Fleurie Venette,1672679705081,390560a4-ff53-4246-9818-7727dbb7af55,1745505003902,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1853,OFF
06d37a00-c2b5-41bf-a7cd-456e724b2310,Robin Hollow Farm,1704192304374,390560a4-ff53-4246-9818-7727dbb7af55,1773164701731,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4243,OFF
06dce1f9-389c-4368-a074-efe84c3a580c,Sunny Meadows Flower Farm,1672673420371,390560a4-ff53-4246-9818-7727dbb7af55,1764856800984,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1166,OFF
06eb087e-10a0-428b-b057-dc2cc3d7c501,Jardiland Sevrey,1674029702297,390560a4-ff53-4246-9818-7727dbb7af55,1745502304395,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4034,OFF
06f733b3-74c6-4259-80aa-db269ee34b4b,E Flora LTD,1672670712752,390560a4-ff53-4246-9818-7727dbb7af55,1742568305467,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A887,OFF
06fc945f-ba9b-4746-ae70-01a9e1f3b604,"Inspiring Blooms, Llc",1672683313872,390560a4-ff53-4246-9818-7727dbb7af55,1773157503158,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2261,OFF
07006a6a-3b78-486d-94b8-796d036f4465,Armstrong  Garden Centers Inc.,1672677010800,390560a4-ff53-4246-9818-7727dbb7af55,1765555204036,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1557,OFF
070ca60f-db6c-42b5-b7cb-1f74225c81fd,Joypelo Enterprises Ltd.,1671787807406,390560a4-ff53-4246-9818-7727dbb7af55,1736839200631,00000001-740d-43a9-be14-66c21685ed96,,,,,A85,OFF
070e6c8b-fe5d-442b-af47-115074f2d40e,Shalimar DELETE,1690278647181,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1697452362487,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1702379532123,4a2f76a7-6256-4e67-8d8a-095cee8557f7,,,A4101,OFF
07144bbe-36e8-42cf-8f4f-ec2bc605242b,Svein Nesse AS,1710942301864,390560a4-ff53-4246-9818-7727dbb7af55,1751973000817,00000001-740d-43a9-be14-66c21685ed96,,,,,A4294,OFF
072c40a6-4d1b-42dc-b73e-f837cb463581,Scarletts Flowers S.A.S,1750067106520,390560a4-ff53-4246-9818-7727dbb7af55,1752831004435,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4649,OFF
0739e7b8-bc26-48a9-82dd-30c423725981,Blumst B.V. i.o.,1672684217285,390560a4-ff53-4246-9818-7727dbb7af55,1751970000745,00000001-740d-43a9-be14-66c21685ed96,,,,,A2386,OFF
073e03dd-59b4-49a4-9c37-8aebd7f7649f,D & S TRUE GREEN LLC,1772037000810,390560a4-ff53-4246-9818-7727dbb7af55,1772114402266,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4865,OFF
073f583c-f5cb-405c-b235-bc60fcd0dbdf,Urban Farm Mart Inc.,1672699499603,390560a4-ff53-4246-9818-7727dbb7af55,1765313100743,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3900,OFF
0743a61d-e025-4013-879c-5bf9ece9ef81,Orchidées de Prestige Chevilly,1672671607855,390560a4-ff53-4246-9818-7727dbb7af55,1745505904635,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A918,OFF
0769dad5-9a16-4a4a-8146-4780249fb7a2,Intratuin Duiven,1672688707069,390560a4-ff53-4246-9818-7727dbb7af55,1751971200748,00000001-740d-43a9-be14-66c21685ed96,,,,,A2836,OFF
076b1fc9-d8ae-4860-a824-96ddf44f15fd,Monceau Fleurs Sartrouville,1672694100911,390560a4-ff53-4246-9818-7727dbb7af55,1745501403809,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3347,OFF
076f2246-cf48-4c6a-b301-cea07a4121d0,Whittingtons F&C Liverpool,1672670708477,390560a4-ff53-4246-9818-7727dbb7af55,1736836802018,00000001-740d-43a9-be14-66c21685ed96,,,,,A816,OFF
0777dee5-5176-45f9-9a3c-f3b07558f479,Bloemenvaria,1672676112192,390560a4-ff53-4246-9818-7727dbb7af55,1742573702571,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1450,OFF
0779693e-05b2-40c5-a43f-2ef55ecf2550,Blomsterlandet i Partille,1672672508053,390560a4-ff53-4246-9818-7727dbb7af55,1736804709738,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1048,OFF
077cc654-7ef8-419c-af0f-cedd3ca8b727,Danisa's Wholesale,1672694100301,390560a4-ff53-4246-9818-7727dbb7af55,1773157504134,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3328,OFF
078e19b6-d35d-4e44-a5ac-69ff52e26f0d,Businessbloemist Impact,1672681507664,390560a4-ff53-4246-9818-7727dbb7af55,1742553000042,00000001-740d-43a9-be14-66c21685ed96,,,,,A2030,OFF
079ef745-953f-4ec9-beea-aa33a16484e5,Javic Wholesale Inc.,1672678807192,390560a4-ff53-4246-9818-7727dbb7af55,1773165602460,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1703,OFF
07a6aab1-9f2b-450e-95dd-53f2e26e67a4,Moerman Lilium BV,1672688707496,390560a4-ff53-4246-9818-7727dbb7af55,1742570104640,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2860,OFF
07a85d3e-0819-4723-8398-cb3957e999e6,La Bougain Villa,1672691416876,390560a4-ff53-4246-9818-7727dbb7af55,1751971200462,00000001-740d-43a9-be14-66c21685ed96,,,,,A3167,OFF
07a9ef12-5a9d-4ba3-9ef1-b4ad59976b32,Mount Meru Klimesch Account,1671788705475,390560a4-ff53-4246-9818-7727dbb7af55,1754302802079,00000001-740d-43a9-be14-66c21685ed96,,,,,A142,OFF
07b1dcf9-7096-47aa-b0de-860dff4bd284,NIFPRO BV,1672694101206,390560a4-ff53-4246-9818-7727dbb7af55,1742569208600,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3355,OFF
07c45862-30d5-4a11-a3d0-a120d1939f5d,AJ Flower Wholesale,1672696809867,390560a4-ff53-4246-9818-7727dbb7af55,1748538000665,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3605,OFF
07c632ce-9eca-4c43-b21a-71855879268c,Leclerc Tavers,1672668017688,390560a4-ff53-4246-9818-7727dbb7af55,1745502302426,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A554,OFF
07c9fe3b-f2de-4f22-97c2-e4211b6a7333,Slowflowersofnorway,1706709601989,390560a4-ff53-4246-9818-7727dbb7af55,1736815508327,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4260,OFF
07d67975-3866-4816-a2af-6fb5c8700d3c,Rapid'Flore Alençon,1672665311215,390560a4-ff53-4246-9818-7727dbb7af55,1745504104001,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A275,OFF
07de2708-5811-4137-be4c-acfacc6081f2,Fleurs Multi Services St Nazaire,1672665311107,390560a4-ff53-4246-9818-7727dbb7af55,1745505902702,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A272,OFF
07fa606b-6b3b-460d-945d-b6f5dc120db1,Hess Orchard Farm Market,1672686917166,390560a4-ff53-4246-9818-7727dbb7af55,1747238406796,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2669,OFF
0801d60a-a865-488c-98f0-6440de9c7ada,Th. Lek Tuinbouwartikelen BV,1672698614186,390560a4-ff53-4246-9818-7727dbb7af55,1751971202476,00000001-740d-43a9-be14-66c21685ed96,,,,,A3811,OFF
080f80e2-d3c9-498c-a6fa-c6fba61e79d5,Floren'Sud Perpignan Cash,1672680619356,390560a4-ff53-4246-9818-7727dbb7af55,1772697601492,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1970,OFF
0810eefb-f13f-4417-a910-205edb39c753,Berkeley Florist Supply,1672699500873,390560a4-ff53-4246-9818-7727dbb7af55,1764855903319,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3938,OFF
081210af-e8c7-41ab-b890-7354d86180e2,Interbulbos S.A. de C.V.,1672684212397,390560a4-ff53-4246-9818-7727dbb7af55,1756975503857,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2336,OFF
081775c2-2d9f-4b57-b1b8-79a82ebae840,Flowers & Friends,1672675215877,390560a4-ff53-4246-9818-7727dbb7af55,1742574603531,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1395,OFF
083a9cca-f1eb-4fdf-9e98-f19f260b7310,Bunches Florapost Ltd.,1672670711192,390560a4-ff53-4246-9818-7727dbb7af55,1756903501970,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A845,OFF
085109dc-9c2f-4e26-917f-334a4f579fe7,Mulder bloembinderij,1740127502946,390560a4-ff53-4246-9818-7727dbb7af55,1742574603045,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4512,OFF
08595bd5-a959-4f0e-8902-bb5539c84ee0,Florida Flowers and Orchids,1672695901259,390560a4-ff53-4246-9818-7727dbb7af55,1773156604472,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3557,OFF
0889c6c1-1bc2-473a-a153-e6f9370fc927,"Brassica Nursery, Inc.",1672698612270,390560a4-ff53-4246-9818-7727dbb7af55,1747239306820,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3801,OFF
088ed137-b1c8-4bd3-ac1e-c3fd19e7e6bc,Supply Flora,1741614303963,390560a4-ff53-4246-9818-7727dbb7af55,1773166503168,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4523,OFF
0895ad82-caa7-45c4-8b1c-7ac3722689b3,'t Blomke,1672690504955,390560a4-ff53-4246-9818-7727dbb7af55,1758548701444,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3016,OFF
08b54562-fafd-45bb-aead-af61e82fa0e5,Van den Berg Roses Kenya,1672692308677,390560a4-ff53-4246-9818-7727dbb7af55,1736819107307,390560a4-ff53-4246-9818-7727dbb7af55,,,,"59FC XQ5, 20117 Sulmac Village, Kenya",A3242,ON
08b8d44d-3008-4033-82b5-f9e400f44bc4,Dudek Floral Supply,1672677909056,390560a4-ff53-4246-9818-7727dbb7af55,1747234803105,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1630,OFF
08ba7fcc-7190-47de-9e67-6bbd740ca371,BN Orchids,1672695900157,390560a4-ff53-4246-9818-7727dbb7af55,1747239306887,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3527,OFF
08c08552-71f9-4d4e-98ad-61f8ee5e54d4,H&L Group Llc. Dba Dos Gringos,1672677911981,390560a4-ff53-4246-9818-7727dbb7af55,1747240201683,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1680,OFF
08cd6f9e-6e8b-4c13-bda0-eb68204f51c7,"TOM FLOWERS AG, SWITZERLAND",1672677007364,390560a4-ff53-4246-9818-7727dbb7af55,1742566505048,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1508,OFF
08e2ccd4-b2b8-4f9e-89b8-c3b3256abf57,La Cabane aux fleurs,1742899500655,390560a4-ff53-4246-9818-7727dbb7af55,1745504105179,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4539,OFF
08f43c97-7323-4737-9813-97b6bdefb4ca,Floral Fantasy Wholesale,1672692307051,390560a4-ff53-4246-9818-7727dbb7af55,1773163801729,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3212,OFF
090eeb52-e015-4734-9f70-833ac39658c5,Flowers.ae,1770807601766,390560a4-ff53-4246-9818-7727dbb7af55,1770815700748,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4855,OFF
09263984-3ed0-4ed3-9c07-36f6cc1b4e3e,Carlstedt's Llc. - Savannah,1672691411873,390560a4-ff53-4246-9818-7727dbb7af55,1773156605616,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3108,OFF
092b168f-a4e7-4246-b7c7-5c951ca01a82,Designer Blooms Inc,1672699498059,390560a4-ff53-4246-9818-7727dbb7af55,1747240205369,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3851,OFF
092e6ea5-589c-482c-b421-bcb300625d59,Physalis Dange Saint-Romain,1697544901244,390560a4-ff53-4246-9818-7727dbb7af55,1745505902557,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4201,OFF
092ef181-2c9f-4b2a-93b4-f090d451b206,VegPro Timau,1696569526579,563748b6-6df2-4990-aa54-d574de5546a2,1696569632334,563748b6-6df2-4990-aa54-d574de5546a2,,,,"3596 +Q3G, 60200 Mathagiro Town, Kenya",A4190,ON
093c2d45-414d-4a85-8c80-55c1252f6705,V&V Bloemen en Wonen,1672685110393,390560a4-ff53-4246-9818-7727dbb7af55,1751971802417,00000001-740d-43a9-be14-66c21685ed96,,,,,A2435,OFF
094a38f3-f72b-447e-bccb-82259fc5bc82,That Flower Feeling,1740249001175,390560a4-ff53-4246-9818-7727dbb7af55,1773410401424,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4517,OFF
094af9cb-56e1-4a02-8b49-e9b261ffb1c6,Eurosa Farms,1672696808692,390560a4-ff53-4246-9818-7727dbb7af55,1747240205332,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3598,OFF
096452f0-edf2-4b52-8121-bacf5c10cd90,Gerja Helden B.V.,1672685113464,390560a4-ff53-4246-9818-7727dbb7af55,1742567409238,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2443,OFF
0967cef1-1dbf-4c10-87db-fd4573613afe,Bloemenhuis Mozart,1672676113758,390560a4-ff53-4246-9818-7727dbb7af55,1742572804444,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1492,OFF
0974fbb1-7a05-46a6-a078-7936cea0e82e,Amore Fiori Flowers & Gifts,1672696809487,390560a4-ff53-4246-9818-7727dbb7af55,1764859507175,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3603,OFF
09883edb-f513-482d-9621-be02e410d540,Jardiland Rantigny,1694017810027,390560a4-ff53-4246-9818-7727dbb7af55,1761290102696,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4159,OFF
098fd4a1-919c-40b4-9080-d525f2be352d,S-Blommor i Malmö,1672674305795,390560a4-ff53-4246-9818-7727dbb7af55,1736815505508,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1221,OFF
09b6de0b-b617-4e16-8076-987b5ad8daf4,Wal-Mart E-Commerce,1736838907843,390560a4-ff53-4246-9818-7727dbb7af55,1747242904758,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4476,OFF
09c572a7-67b5-434d-a8be-fc509f9ff6ae,Waitrose,1671788705748,390560a4-ff53-4246-9818-7727dbb7af55,1754304000388,00000001-740d-43a9-be14-66c21685ed96,,,,,A151,OFF
09de9f94-4bc9-461a-98fc-a7ee502c1657,Mc Carthy Wholesale Flowers,1672678815268,390560a4-ff53-4246-9818-7727dbb7af55,1750062602130,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1769,OFF
09e6071d-70c3-4552-b27a-1b1ea2c16862,Chrysal Services and Distribution Colombia SAS,1752755401495,390560a4-ff53-4246-9818-7727dbb7af55,1768230900941,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4719,OFF
09e6e9f6-0ee1-4931-ae66-ed0859984cad,Blomsterlandet i Eskilstuna,1672672506888,390560a4-ff53-4246-9818-7727dbb7af55,1736805605896,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1019,OFF
0a0e4078-6983-4574-9a30-a7c0a039b934,The Fresh Market #87,1672688703084,390560a4-ff53-4246-9818-7727dbb7af55,1745408704382,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2787,OFF
0a157923-6c8e-40c2-a7b7-effb1f1bccb8,Curran Bros. Inc.,1672677907152,390560a4-ff53-4246-9818-7727dbb7af55,1764856801954,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1619,OFF
0a476be1-90cf-4204-b98a-c38d950fed67,The Fresh Market #85,1672688703656,390560a4-ff53-4246-9818-7727dbb7af55,1745408704784,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2791,OFF
0a4cd573-4b8d-456c-857d-4318ee2e12b4,Rbh Enterprises Llc,1672694101308,390560a4-ff53-4246-9818-7727dbb7af55,1764856801130,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3358,OFF
0a648b5f-dff0-46dc-95a6-db094356de8d,OROMIA WONDERS,1745558568214,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1745558568214,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"N/A N/A, NA Holeta, Ethiopia",,A4554,OFF
0a6b4f6b-551e-42fa-8dab-130b0219ff21,Vitbank Gård A/S,1672666208359,390560a4-ff53-4246-9818-7727dbb7af55,1736806511607,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A374,OFF
0a6dfff3-e79c-46b7-83ea-bb558c6d41e1,"Unique Gardens, Llc",1694011510578,390560a4-ff53-4246-9818-7727dbb7af55,1747235705896,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4112,OFF
0a7206e5-654f-4d30-8aa8-527262c6d9df,Murfreesboro Wholesale Florist,1674488702001,390560a4-ff53-4246-9818-7727dbb7af55,1747239303189,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4044,OFF
0a72e5ad-906c-4310-9bbb-aae6dd2e3f55,Wedd Wholesale Florists Ltd.,1672667109053,390560a4-ff53-4246-9818-7727dbb7af55,1736836800577,00000001-740d-43a9-be14-66c21685ed96,,,,,A476,OFF
0a78d1bc-c61b-4b0d-8276-7518b647548e,Lee Wholesale,1672672509571,390560a4-ff53-4246-9818-7727dbb7af55,1747237507874,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1090,OFF
0a7dafd2-0864-41db-844e-0d227185e2fc,Anemone Nord Sarl Niort,1672689615567,390560a4-ff53-4246-9818-7727dbb7af55,1745501404851,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2954,OFF
0a8285b4-adf9-4d22-b9e0-176f32620508,Collison Cut Flowers Ltd,1672669812895,390560a4-ff53-4246-9818-7727dbb7af55,1753365000454,00000001-740d-43a9-be14-66c21685ed96,,,,,A719,OFF
0a9037c7-638e-49cb-9dc7-e16494bac831,Girault Fleurs,1672668901779,390560a4-ff53-4246-9818-7727dbb7af55,1745506801822,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A607,OFF
0a914144-9585-478e-8fd0-8a1677df1a80,United Nursery,1672695897669,390560a4-ff53-4246-9818-7727dbb7af55,1747235703800,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3481,OFF
0aa44946-9062-49c1-afa2-36d7238ac8f8,Masterpiece Courier Services Ltd.,1671787806570,390560a4-ff53-4246-9818-7727dbb7af55,1754302802035,00000001-740d-43a9-be14-66c21685ed96,,,,,A62,OFF
0ab9e6bb-1443-45c6-8eef-d0963915a012,Bloemist Wim van Assem,1672699499203,390560a4-ff53-4246-9818-7727dbb7af55,1751971201473,00000001-740d-43a9-be14-66c21685ed96,,,,,A3889,OFF
0ac46268-1d9c-4ccc-b779-7ac416096fe4,Green Horizon Flowers PLC,1672694102712,390560a4-ff53-4246-9818-7727dbb7af55,1736839201524,00000001-740d-43a9-be14-66c21685ed96,,,,,A3381,OFF
0ad5a243-4780-4467-9a9a-bc412a2e7e7d,Agrichem Africa LTD,1768376702134,390560a4-ff53-4246-9818-7727dbb7af55,1772786704265,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4831,OFF
0afbeb17-d357-4127-8e2f-bd6181d6addd,Cees op 't Hoog Bloemwerken,1672676112798,390560a4-ff53-4246-9818-7727dbb7af55,1742573702460,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1462,OFF
0b1095e7-163a-400a-8817-32b23c583d73,Se kundnummer 5000209,1672671613785,390560a4-ff53-4246-9818-7727dbb7af55,1736815506994,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A984,OFF
0b188fd9-bdf1-4b1e-8c1c-a45c25b02cc8,New Agrodeal Kenya Limited,1672686010995,390560a4-ff53-4246-9818-7727dbb7af55,1736820008868,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2583,OFF
0b28bbb3-a577-48ff-9623-e8c00ad08333,Bloemenkiosk van Burken,1672692306973,390560a4-ff53-4246-9818-7727dbb7af55,1742572801928,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3211,OFF
0b2ca193-ebc7-4cad-9962-4ef2b3198b65,Mostert Bloemen,1672689614804,390560a4-ff53-4246-9818-7727dbb7af55,1751971201600,00000001-740d-43a9-be14-66c21685ed96,,,,,A2930,OFF
0b2d8f6e-ee34-4695-a4c0-7e415963072a,P.J. Dave Flowers Timau Ltd.,1672693211673,390560a4-ff53-4246-9818-7727dbb7af55,1751954400564,390560a4-ff53-4246-9818-7727dbb7af55,,,,"39X4 +V7P, 10406 Timau, Kenya",A3288,ON
0b4a622b-5030-4707-9407-2c622f908fea,HANAKAWA,1679996897563,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,1679996897563,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,,,"rue des lampes 16, 92190 meudon, France","rue des lampes 16, 92190 meudon, France",A4081,OFF
0b4cb0f5-fc69-4ecd-ac09-219d1f22d0a1,Buds and Bloom,1671787803453,390560a4-ff53-4246-9818-7727dbb7af55,1736838600175,00000001-740d-43a9-be14-66c21685ed96,,,,,A2,OFF
0b56ae4a-6d14-421e-b118-c48c8efaad19,Carre fleurs Grenoble,1672685115260,390560a4-ff53-4246-9818-7727dbb7af55,1745502302520,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2488,OFF
0b6dfe90-4012-4e60-8908-9922599503d8,Les Fleurs de Suzanne,1694018701511,390560a4-ff53-4246-9818-7727dbb7af55,1745506803098,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4166,OFF
0b7265e3-89b5-48e4-9f03-b6a253e16516,C.I Sunshine Bouquet S.A.S,1750067107499,390560a4-ff53-4246-9818-7727dbb7af55,1751875205607,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4679,OFF
0b8621e7-ef3d-46b6-84de-cd096d1abe1b,J. van Vliet Riga Cash & Carry SIA,1710943201472,390560a4-ff53-4246-9818-7727dbb7af55,1751973001683,00000001-740d-43a9-be14-66c21685ed96,,,,,A4295,OFF
0b8d0b47-7ec0-43a6-b2ed-9ea01f5fc02b,Fernlea Nurseries,1672696812596,390560a4-ff53-4246-9818-7727dbb7af55,1747234804014,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3630,OFF
0b94ac63-b4f7-4029-acd5-883dc8d7eecf,Hallmark Flowers Ltd.,1672670710960,390560a4-ff53-4246-9818-7727dbb7af55,1736816409184,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A837,OFF
0baf5232-6412-4f68-a2e4-ddce49f3da79,Mayesh Wholesale - Charlotte,1672678815073,390560a4-ff53-4246-9818-7727dbb7af55,1771863305300,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1765,OFF
0bb308b8-72e5-45f8-b897-d87beb9889c8,Eurl  Azura Carcassonne,1672698606824,390560a4-ff53-4246-9818-7727dbb7af55,1745505002665,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3784,OFF
0bc51394-eb66-43b8-9e86-ab00d0942269,"Everfresh Flowers Int'l, Inc.",1672686916685,390560a4-ff53-4246-9818-7727dbb7af55,1747238406146,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2661,OFF
0bd051e1-d35b-42d9-b536-2af0c0c6ff33,Fleurametz Bordeaux,1672685114969,390560a4-ff53-4246-9818-7727dbb7af55,1745502303070,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2483,OFF
0bd955c0-cdeb-445b-9919-bcc249a6ce3b,"Holland America Flowers, Llc.",1672677912379,390560a4-ff53-4246-9818-7727dbb7af55,1747240201775,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1687,OFF
0bdc7cc2-34ea-4e01-8392-6d2bd74403ae,Ruigrok productie,1672685113851,390560a4-ff53-4246-9818-7727dbb7af55,1758528901555,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2454,OFF
0bf24581-137a-40e5-ae5a-c223134b36f4,B-Leaves B.V. t.a.v. Grown,1672666206830,390560a4-ff53-4246-9818-7727dbb7af55,1751973000457,00000001-740d-43a9-be14-66c21685ed96,,,,,A345,OFF
0c0eccef-8b41-49ea-9047-f7be337bc368,"Plant Farm Rentals, Inc.",1672686005512,390560a4-ff53-4246-9818-7727dbb7af55,1750066202231,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2506,OFF
0c11d601-76f7-4cbd-a071-e14eecd05277,The Fresh Market #114,1672687813809,390560a4-ff53-4246-9818-7727dbb7af55,1745412304289,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2708,OFF
0c161943-82c1-41c3-bb5e-bd3628eb329a,Follajes De Campoalegre S.A.S.,1672671610963,390560a4-ff53-4246-9818-7727dbb7af55,1745399703703,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A950,OFF
0c19897d-6ed9-4dcc-a358-a4f6b8522f38,MG Consultores S.A.S,1750067106195,390560a4-ff53-4246-9818-7727dbb7af55,1752831004279,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4640,OFF
